,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
4311,738010633938063360,"SMHI: Norrbottens län, norra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands- och… https://t.co/TFIllXUaFk",1.0,smhi norrbotten county northern lapland mountains warning class  high flows lapland and…,1,0,"[{'Norrbottens': 0.99920017}, {'län': 0.9990784}, {'Lapplandsfjällen': 0.9996307}, {'Lappland': 0.9694024}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
4312,738010625629147136,"SMHI: Västerbottens län, södra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands… https://t.co/vYu2P2HV8W",1.0,smhi västerbotten county southern lapland mountains warning class  high flows lapland…,1,0,"[{'Västerbottens': 0.9993037}, {'län': 0.9992231}, {'Lapplandsfjällen': 0.9995932}, {'Lappland': 0.9929201}]",True,"{'place_id': 297452803, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52825, 'boundingbox': ['63.1019864', '66.3453478', '14.3259858', '22.0805651'], 'lat': '64.72847095', 'lon': '18.553323468349845', 'display_name': 'Västerbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5831054411551504, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW23', 'ref:nuts': 'SE331', 'wikidata': 'Q104877', 'wikipedia': 'sv:Västerbottens län', 'ref:nuts:3': 'SE331', 'ref:se:scb': '24'}}"
4313,738008092219219968,#Publication - Tak i urbana miljöer för att minska risken för översvämning vid skyfall | Hur påverkar framtida kli… https://t.co/MQ0Pt1Eeir,0.0,publication  roofs urban environments reduce risk flooding heavy rainfall  how future cli…,1,0,[],False,False
4315,737987861748822016,I øjeblikket giver kraftig regn farligt vejr mange steder på kloden.  https://t.co/EesPAbucqR,0.0,currently heavy rain causing dangerous weather places globe,1,0,[],False,False
4320,737952838136025089,"SMHI: Jämtlands län, Jämtlandsfjällen: Varning klass 1, höga flöden, Lapplands- och norra… https://t.co/Qzsfe9RYW1",1.0,smhi jämtland county jämtlandsfjällen warning class  high flows lapland northern…,1,0,"[{'Jämtlands': 0.9993591}, {'län': 0.99939704}, {'Jämtlandsfjällen': 0.9993344}, {'Lappland': 0.9639993}]",True,"{'place_id': 297896831, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52826, 'boundingbox': ['61.5637652', '65.1189152', '11.9745809', '16.9987048'], 'lat': '63.345222199999995', 'lon': '14.124985984451182', 'display_name': 'Jämtland County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5781846071782563, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW07', 'ref:nuts': 'SE322', 'wikidata': 'Q103679', 'wikipedia': 'sv:Jämtlands län', 'ref:nuts:3': 'SE322', 'ref:se:scb': '23'}}"
4321,737952837339090945,"SMHI: Västerbottens län, södra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands… https://t.co/Dgr57BtXu4",1.0,smhi västerbotten county southern lapland mountains warning class  high flows lapland…,1,0,"[{'Västerbottens': 0.9993037}, {'län': 0.9992231}, {'Lapplandsfjällen': 0.9995932}, {'Lappland': 0.9929201}]",True,"{'place_id': 297452803, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52825, 'boundingbox': ['63.1019864', '66.3453478', '14.3259858', '22.0805651'], 'lat': '64.72847095', 'lon': '18.553323468349845', 'display_name': 'Västerbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5831054411551504, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW23', 'ref:nuts': 'SE331', 'wikidata': 'Q104877', 'wikipedia': 'sv:Västerbottens län', 'ref:nuts:3': 'SE331', 'ref:se:scb': '24'}}"
4322,737952836630282240,"SMHI: Norrbottens län, norra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands- och… https://t.co/3ee2cXa8nb",1.0,smhi norrbotten county northern lapland mountains warning class  high flows lapland and…,1,0,"[{'Norrbottens': 0.99920017}, {'län': 0.9990784}, {'Lapplandsfjällen': 0.9996307}, {'Lappland': 0.9694024}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
4324,737951759402991616,Översvämningar i #Frankrike – inrikesministern uppmanar till försiktighet https://t.co/bHl0kjwmJ1 via @Svenska_Yle,0.0,flooding france  interior minister urges caution yle,1,0,[{'Frankrike': 0.9987795}],True,"{'place_id': 57826590, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5232722401, 'boundingbox': ['59.8786803', '59.8787803', '17.8097267', '17.8098267'], 'lat': '59.8787303', 'lon': '17.8097767', 'display_name': 'Frankrike, Uppsala, Uppsala kommun, Uppsala County, 755 97, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
4325,737949570118914048,På Dalälvenexkursion m @FortumSverige @Upplandsstiftelsen o @naturskyddsf Viktiga samtal om behov av översvämningar https://t.co/QnJ4KAjMnJ,0.0,on dalälve excursion important conversations need flooding,1,0,[],False,False
4326,737949064998846464,På Dalälvenexkursion m @FortumSverige @Upplandsstiftelsen o @naturskyddsf Viktiga samtal om behov av översvämningar https://t.co/oliom45209,0.0,on dalälve excursion important conversations need flooding,1,0,[],False,False
4327,737948619656073216,På Dalälvenexkursion m @FortumSverige @Upplandsstiftelsen o @naturskyddsf Viktiga samtal om behov av översvämningar https://t.co/9xm8t1jgZL,0.0,on dalälve excursion important conversations need flooding,1,0,[],False,False
4328,737948398624591873,På Dalälvenexkursion m @FortumSverige @Upplandsstiftelsen o @naturskyddsf Viktiga samtal om behov av översvämningar https://t.co/z76Nk9s0zC,0.0,on dalälve excursion important conversations need flooding,1,0,[],False,False
4339,737907382223802369,"SMHI: Jämtlands län, Jämtlandsfjällen: Varning klass 1, höga flöden, Lapplands- och norra… https://t.co/u4xg7BPHCt",1.0,smhi jämtland county jämtlandsfjällen warning class  high flows lapland northern…,1,0,"[{'Jämtlands': 0.9993591}, {'län': 0.99939704}, {'Jämtlandsfjällen': 0.9993344}, {'Lappland': 0.9639993}]",True,"{'place_id': 297896831, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52826, 'boundingbox': ['61.5637652', '65.1189152', '11.9745809', '16.9987048'], 'lat': '63.345222199999995', 'lon': '14.124985984451182', 'display_name': 'Jämtland County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5781846071782563, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW07', 'ref:nuts': 'SE322', 'wikidata': 'Q103679', 'wikipedia': 'sv:Jämtlands län', 'ref:nuts:3': 'SE322', 'ref:se:scb': '23'}}"
4340,737907381699514369,"SMHI: Norrbottens län, norra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands- och… https://t.co/2PDOnU9mWJ",1.0,smhi norrbotten county northern lapland mountains warning class  high flows lapland and…,1,0,"[{'Norrbottens': 0.99920017}, {'län': 0.9990784}, {'Lapplandsfjällen': 0.9996307}, {'Lappland': 0.9694024}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
4341,737907373369663488,"SMHI: Västerbottens län, södra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands… https://t.co/9OVdStpRpB",1.0,smhi västerbotten county southern lapland mountains warning class  high flows lapland…,1,0,"[{'Västerbottens': 0.9993037}, {'län': 0.9992231}, {'Lapplandsfjällen': 0.9995932}, {'Lappland': 0.9929201}]",True,"{'place_id': 297452803, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52825, 'boundingbox': ['63.1019864', '66.3453478', '14.3259858', '22.0805651'], 'lat': '64.72847095', 'lon': '18.553323468349845', 'display_name': 'Västerbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5831054411551504, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW23', 'ref:nuts': 'SE331', 'wikidata': 'Q104877', 'wikipedia': 'sv:Västerbottens län', 'ref:nuts:3': 'SE331', 'ref:se:scb': '24'}}"
4344,737842049106497536,"SMHI: Jämtlands län, Jämtlandsfjällen: Varning klass 1, höga flöden, Lapplands- och norra… https://t.co/Bj8sBmsyWc",1.0,smhi jämtland county jämtlandsfjällen warning class  high flows lapland northern…,1,0,"[{'Jämtlands': 0.9993591}, {'län': 0.99939704}, {'Jämtlandsfjällen': 0.9993344}, {'Lappland': 0.9639993}]",True,"{'place_id': 297896831, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52826, 'boundingbox': ['61.5637652', '65.1189152', '11.9745809', '16.9987048'], 'lat': '63.345222199999995', 'lon': '14.124985984451182', 'display_name': 'Jämtland County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5781846071782563, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW07', 'ref:nuts': 'SE322', 'wikidata': 'Q103679', 'wikipedia': 'sv:Jämtlands län', 'ref:nuts:3': 'SE322', 'ref:se:scb': '23'}}"
4345,737842048607395840,"SMHI: Västerbottens län, södra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands… https://t.co/A4hEhSKF5r",1.0,smhi västerbotten county southern lapland mountains warning class  high flows lapland…,1,0,"[{'Västerbottens': 0.9993037}, {'län': 0.9992231}, {'Lapplandsfjällen': 0.9995932}, {'Lappland': 0.9929201}]",True,"{'place_id': 297452803, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52825, 'boundingbox': ['63.1019864', '66.3453478', '14.3259858', '22.0805651'], 'lat': '64.72847095', 'lon': '18.553323468349845', 'display_name': 'Västerbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5831054411551504, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW23', 'ref:nuts': 'SE331', 'wikidata': 'Q104877', 'wikipedia': 'sv:Västerbottens län', 'ref:nuts:3': 'SE331', 'ref:se:scb': '24'}}"
4346,737842047906893825,"SMHI: Norrbottens län, norra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands- och… https://t.co/EvfjniasYq",1.0,smhi norrbotten county northern lapland mountains warning class  high flows lapland and…,1,0,"[{'Norrbottens': 0.99920017}, {'län': 0.9990784}, {'Lapplandsfjällen': 0.9996307}, {'Lappland': 0.9694024}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
4348,737825964806287360,"SMHI: Jämtlands län, Jämtlandsfjällen: Varning klass 1, höga flöden, Lapplands- och norra… https://t.co/qBlm9JsIj7",1.0,smhi jämtland county jämtland mountains warning class  high flows lapland northern…,1,0,"[{'Jämtlands': 0.9993591}, {'län': 0.99939704}, {'Jämtlandsfjällen': 0.9993344}, {'Lappland': 0.9639993}]",True,"{'place_id': 297896831, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52826, 'boundingbox': ['61.5637652', '65.1189152', '11.9745809', '16.9987048'], 'lat': '63.345222199999995', 'lon': '14.124985984451182', 'display_name': 'Jämtland County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5781846071782563, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW07', 'ref:nuts': 'SE322', 'wikidata': 'Q103679', 'wikipedia': 'sv:Jämtlands län', 'ref:nuts:3': 'SE322', 'ref:se:scb': '23'}}"
4349,737825964294606849,"SMHI: Västerbottens län, södra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands… https://t.co/DiVR3eWx0R",1.0,smhi västerbotten county southern lapland mountains warning class  high flows lapland…,1,0,"[{'Västerbottens': 0.9993037}, {'län': 0.9992231}, {'Lapplandsfjällen': 0.9995932}, {'Lappland': 0.9929201}]",True,"{'place_id': 297452803, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52825, 'boundingbox': ['63.1019864', '66.3453478', '14.3259858', '22.0805651'], 'lat': '64.72847095', 'lon': '18.553323468349845', 'display_name': 'Västerbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5831054411551504, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW23', 'ref:nuts': 'SE331', 'wikidata': 'Q104877', 'wikipedia': 'sv:Västerbottens län', 'ref:nuts:3': 'SE331', 'ref:se:scb': '24'}}"
4350,737825963774464001,"SMHI: Norrbottens län, norra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands- och… https://t.co/YzwdZDWEKi",1.0,smhi norrbotten county northern lapland mountains warning class  high flows lapland and…,1,0,"[{'Norrbottens': 0.99920017}, {'län': 0.9990784}, {'Lapplandsfjällen': 0.9996307}, {'Lappland': 0.9694024}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
4352,737738795567730688,Lugnet sänker sig över pensionat Neptun. Märks inte ens att det varit översvämning här idag. https://t.co/iPM9TzZFv8,0.0,calm descends guest house neptun cant tell flood today,1,0,[{'Neptun': 0.9490083}],True,"{'place_id': 257125697, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 775788238, 'boundingbox': ['56.5226941', '56.5234584', '16.3709598', '16.3723643'], 'lat': '56.523087000000004', 'lon': '16.371609900127908', 'display_name': 'Neptun, Mörbylånga, Mörbylånga kommun, Kalmar County, Sweden', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.36, 'extratags': {}}"
4353,737737799701549056,Inte bara på Grosbois det är översvämning...💦💦 https://t.co/N1bNyCB1Qu,0.0,not grosbois flooding,1,0,[{'Grosbois': 0.9941181}],True,False
4356,737726200039231488,"SMHI: Västerbottens län, södra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands… https://t.co/qlAZ3MWeK9",1.0,smhi västerbotten county southern lapland mountains warning class  high flows lapland…,1,0,"[{'Västerbottens': 0.9993037}, {'län': 0.9992231}, {'Lapplandsfjällen': 0.9995932}, {'Lappland': 0.9929201}]",True,"{'place_id': 297452803, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52825, 'boundingbox': ['63.1019864', '66.3453478', '14.3259858', '22.0805651'], 'lat': '64.72847095', 'lon': '18.553323468349845', 'display_name': 'Västerbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5831054411551504, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW23', 'ref:nuts': 'SE331', 'wikidata': 'Q104877', 'wikipedia': 'sv:Västerbottens län', 'ref:nuts:3': 'SE331', 'ref:se:scb': '24'}}"
